process_id,task,start_time,user,user_group,industry,service_charge
1,New Client Onboarding Request,28-11-2017 18:00:00,Clive,Sales,Federal,3000
1,Review Documents,28-11-2017 19:16:47,Rod,Operations,Federal,3000
1,Automated Scoreboarding,28-11-2017 21:38:38,SYSTEM,SYSTEM,Federal,3000
1,Update Backend Systems,28-11-2017 21:48:03,RPA,SYSTEM,Federal,3000
1,Notification Review Request Completed,28-11-2017 22:01:32,SYSTEM,SYSTEM,Federal,3000
2,New Client Onboarding Request,29-11-2017 18:00:00,Tom,Sales,Federal,3000
2,Review Documents,29-11-2017 19:26:51,Rod,Operations,Federal,3000
2,Automated Scoreboarding,29-11-2017 21:36:14,SYSTEM,SYSTEM,Federal,3000
2,Update Backend Systems,29-11-2017 21:43:02,RPA,SYSTEM,Federal,3000
2,Notification Review Request Completed,29-11-2017 22:01:06,SYSTEM,SYSTEM,Federal,3000
3,New Client Onboarding Request,30-11-2017 18:00:00,Francis,Sales,Healthcare,15000
3,Review Documents,30-11-2017 19:11:48,Rod,Operations,Healthcare,15000
3,Automated Scoreboarding,30-11-2017 20:17:12,SYSTEM,SYSTEM,Healthcare,15000
3,Update Backend Systems,30-11-2017 20:20:04,RPA,SYSTEM,Healthcare,15000
3,Notification Review Request Completed,30-11-2017 20:42:07,SYSTEM,SYSTEM,Healthcare,15000
4,New Client Onboarding Request,01-12-2017 18:00:00,Nick,Sales,Telecom,49000
4,Review Documents,01-12-2017 19:09:39,Rod,Operations,Telecom,49000
4,Automated Scoreboarding,01-12-2017 19:26:13,SYSTEM,SYSTEM,Telecom,49000
4,Update Backend Systems,01-12-2017 19:30:55,RPA,SYSTEM,Telecom,49000
4,Notification Review Request Completed,01-12-2017 19:48:46,SYSTEM,SYSTEM,Telecom,49000
5,New Client Onboarding Request,02-12-2017 18:00:00,Seb,Sales,Insurance,45000
5,Review Documents,02-12-2017 19:10:38,Rod,Operations,Insurance,45000
5,Automated Scoreboarding,02-12-2017 19:16:51,SYSTEM,SYSTEM,Insurance,45000
5,Update Backend Systems,02-12-2017 19:20:58,RPA,SYSTEM,Insurance,45000
5,Notification Review Request Completed,02-12-2017 19:36:09,SYSTEM,SYSTEM,Insurance,45000
6,New Client Onboarding Request,03-12-2017 18:00:00,Tom,Sales,Insurance,45000
6,Review Documents,03-12-2017 19:33:42,Rod,Operations,Insurance,45000
6,Automated Scoreboarding,03-12-2017 19:54:15,SYSTEM,SYSTEM,Insurance,45000
6,Update Backend Systems,03-12-2017 20:01:35,RPA,SYSTEM,Insurance,45000
6,Notification Review Request Completed,03-12-2017 20:10:16,SYSTEM,SYSTEM,Insurance,45000
7,New Client Onboarding Request,04-12-2017 18:00:00,Tom,Sales,Telecom,49000
7,Review Documents,04-12-2017 18:31:00,Freddy,Operations,Telecom,49000
7,Automated Scoreboarding,04-12-2017 18:32:38,SYSTEM,SYSTEM,Telecom,49000
7,Update Backend Systems,04-12-2017 18:35:19,RPA,SYSTEM,Telecom,49000
7,Notification Review Request Completed,04-12-2017 18:44:13,SYSTEM,SYSTEM,Telecom,49000
8,New Client Onboarding Request,05-12-2017 18:00:00,Francis,Sales,Insurance,45000
8,Review Documents,05-12-2017 18:45:09,Freddy,Operations,Insurance,45000
8,Automated Scoreboarding,05-12-2017 19:07:25,SYSTEM,SYSTEM,Insurance,45000
8,Update Backend Systems,05-12-2017 19:12:41,RPA,SYSTEM,Insurance,45000
8,Notification Review Request Completed,05-12-2017 19:28:52,SYSTEM,SYSTEM,Insurance,45000
